Name,BSE Code,NSE Code,ISIN Code,Industry Group
Amara Raja Ener.,500008,ARE&M,INE885A01032,Auto Components
Amber Enterp.,540902,AMBER,INE371P01015,Consumer Durables
Ambuja Cements,500425,AMBUJACEM,INE079A01024,Cement & Cement Products
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty
Angel One,543235,ANGELONE,INE732I01021,Capital Markets
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology
Anupam Rasayan,543275,ANURAS,INE930P01018,Chemicals & Petrochemicals
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment
APL Apollo Tubes,533758,APLAPOLLO,INE702C01027,Industrial Products
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services
Apollo Tyres,500877,APOLLOTYRE,INE438A01022,Auto Components
Aptus Value Hou.,543335,APTUS,INE852O01025,Finance
Asahi India Glas,515030,ASAHIINDIA,INE439A01020,Auto Components
Ashok Leyland,500477,ASHOKLEY,INE208A01029,"Agricultural, Commercial & Construction Vehicles"
Asian Paints,500820,ASIANPAINT,INE021A01026,Consumer Durables
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services
Astral,532830,ASTRAL,INE006I01046,Industrial Products
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals
AU Small Finance,540611,AUBANK,INE949L01017,Banks
Aurobindo Pharma,524804,AUROPHARMA,INE406A01037,Pharmaceuticals & Biotechnology
Authum Invest,539177,AIIL,INE206F01022,Finance
Avenue Super.,540376,DMART,INE192R01011,Retailing
AWL Agri Busine.,543458,AWL,INE699H01024,Agricultural Food & other Products
Axis Bank,532215,AXISBANK,INE238A01034,Banks
B H E L,500103,BHEL,INE257A01026,Electrical Equipment
B P C L,500547,BPCL,INE029A01011,Petroleum Products
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles
Bajaj Finance,500034,BAJFINANCE,INE296A01032,Finance
Bajaj Finserv,532978,BAJAJFINSV,INE918I01026,Finance
Bajaj Holdings,500490,BAJAJHLDNG,INE118A01012,Finance
Bajaj Housing,544252,BAJAJHFL,INE377Y01014,Finance
Balkrishna Inds,502355,BALKRISIND,INE787D01026,Auto Components
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products
Bandhan Bank,541153,BANDHANBNK,INE545U01014,Banks
Bank of Baroda,532134,BANKBARODA,INE028A01039,Banks
Bank of India,532149,BANKINDIA,INE084A01016,Banks
Bank of Maha,532525,MAHABANK,INE457A01014,Banks
Bata India,500043,BATAINDIA,INE176A01028,Consumer Durables
Bayer Crop Sci.,506285,BAYERCROP,INE462A01022,Fertilizers & Agrochemicals
Belrise Industri,544405,BELRISE,INE894V01022,Auto Components
BEML Ltd,500048,BEML,INE258A01024,"Agricultural, Commercial & Construction Vehicles"
Berger Paints,509480,BERGEPAINT,INE463A01038,Consumer Durables
Bharat Dynamics,541143,BDL,INE171Z01026,Aerospace & Defense
Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense
Bharat Forge,500493,BHARATFORG,INE465A01025,Auto Components
Bharti Airtel,532454,BHARTIARTL,INE397D01024,Telecom - Services
Bharti Hexacom,544162,BHARTIHEXA,INE343G01021,Telecom - Services
Bikaji Foods,543653,BIKAJI,INE00E101023,Food Products
Billionbrains,544603,GROWW,INE0HOQ01053,Capital Markets
Biocon,532523,BIOCON,INE376G01013,Pharmaceuticals & Biotechnology
Birlasoft Ltd,532400,BSOFT,INE836A01035,IT - Software
BLS Internat.,540073,BLS,INE153T01027,Leisure Services
Blue Dart Expres,526612,BLUEDART,INE233B01017,Transport Services
Blue Jet Health,544009,BLUEJET,INE0KBH01020,Pharmaceuticals & Biotechnology
Blue Star,500067,BLUESTARCO,INE472A01039,Consumer Durables
Bosch,500530,BOSCHLTD,INE323A01026,Auto Components
Brainbees Solut.,544226,FIRSTCRY,INE02RE01045,Retailing
Brigade Enterpr.,532929,BRIGADE,INE791I01019,Realty
Britannia Inds.,500825,BRITANNIA,INE216A01030,Food Products
BSE,,BSE,INE118H01025,Capital Markets
C D S L,,CDSL,INE736A01011,Capital Markets
C P C L,500110,CHENNPETRO,INE178A01016,Petroleum Products
C.E. Info System,543425,MAPMYINDIA,INE0BV301023,IT - Software
Cams Services,543232,CAMS,INE596I01020,Capital Markets
Can Fin Homes,511196,CANFINHOME,INE477A01020,Finance
Canara Bank,532483,CANBK,INE476A01022,Banks
Canara HSBC,544583,CANHLIFE,INE01TY01017,Insurance
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology
Capri Global,531595,CGCL,INE180C01042,Finance
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products
Cartrade Tech,543333,CARTRADE,INE290S01011,Retailing
Castrol India,500870,CASTROLIND,INE172A01027,Petroleum Products
CCL Products,519600,CCL,INE421D01022,Agricultural Food & other Products
CEAT,500878,CEATLTD,INE482A01020,Auto Components
Cemindia Project,509496,CEMPRO,INE686A01026,Construction
Central Bank,532885,CENTRALBK,INE483A01010,Banks
CESC,500084,CESC,INE486A01021,Power
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment
Chalet Hotels,542399,CHALET,INE427F01016,Leisure Services
Chambal Fert.,500085,CHAMBLFERT,INE085A01013,Fertilizers & Agrochemicals
Choice Intl.,531358,CHOICEIN,INE102B01014,Finance
Chola Financial,504973,CHOLAHLDNG,INE149A01033,Finance
Cholaman.Inv.&Fn,511243,CHOLAFIN,INE121A01024,Finance
CIE Automotive,532756,CIEINDIA,INE536H01010,Auto Components
Cipla,500087,CIPLA,INE059A01026,Pharmaceuticals & Biotechnology
City Union Bank,532210,CUB,INE491A01021,Banks
Clean Science,543318,CLEAN,INE227W01023,Chemicals & Petrochemicals
Coal India,533278,COALINDIA,INE522F01014,Consumable Fuels
Cochin Shipyard,540678,COCHINSHIP,INE704P01025,Industrial Manufacturing
Coforge,532541,COFORGE,INE591G01025,IT - Software
Cohance Life,543064,COHANCE,INE03QK01018,Pharmaceuticals & Biotechnology
Colgate-Palmoliv,500830,COLPAL,INE259A01022,Personal Products
Concord Biotech,543960,CONCORDBIO,INE338H01029,Pharmaceuticals & Biotechnology
Container Corpn.,531344,CONCOR,INE111A01025,Transport Services
Coromandel Inter,506395,COROMANDEL,INE169A01031,Fertilizers & Agrochemicals
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components
CreditAcc. Gram.,541770,CREDITACC,INE741K01010,Finance
CRISIL,500092,CRISIL,INE007A01025,Finance
Crompton Gr. Con,539876,CROMPTON,INE299U01018,Consumer Durables
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products
Cyient,532175,CYIENT,INE136B01020,IT - Services
Dabur India,500096,DABUR,INE016A01026,Personal Products
Dalmia BharatLtd,542216,DALBHARAT,INE00R701025,Cement & Cement Products
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense
DCM Shriram,523367,DCMSHRIRAM,INE499A01024,Diversified
Deepak Fertilis.,500645,DEEPAKFERT,INE501A01019,Chemicals & Petrochemicals
Deepak Nitrite,506401,DEEPAKNTR,INE288B01029,Chemicals & Petrochemicals
Delhivery,543529,DELHIVERY,INE148O01028,Transport Services
Devyani Intl.,543330,DEVYANI,INE872J01023,Leisure Services
Divi's Lab.,532488,DIVISLAB,INE361B01024,Pharmaceuticals & Biotechnology
Dixon Technolog.,540699,DIXON,INE935N01020,Consumer Durables
DLF,532868,DLF,INE271C01023,Realty
DOMS Industries,544045,DOMS,INE321T01012,Household Products
Dr Lal Pathlabs,539524,LALPATHLAB,INE600L01024,Healthcare Services
Dr Reddy's Labs,500124,DRREDDY,INE089A01031,Pharmaceuticals & Biotechnology
eClerx Services,532927,ECLERX,INE738I01010,Commercial Services & Supplies
Eicher Motors,505200,EICHERMOT,INE066A01021,Automobiles
EID Parry,500125,EIDPARRY,INE126A01031,Food Products
EIH,500840,EIHOTEL,INE230A01023,Leisure Services
Elecon Engg.Co,505700,ELECON,INE205B01031,Electrical Equipment
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products
Emami,531162,EMAMILTD,INE548C01032,Personal Products
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components
Engineers India,532178,ENGINERSIN,INE510A01028,Construction
ERIS Lifescience,540596,ERIS,INE406M01024,Pharmaceuticals & Biotechnology
Escorts Kubota,500495,ESCORTS,INE042A01014,"Agricultural, Commercial & Construction Vehicles"
Eternal,543320,ETERNAL,INE758T01015,Retailing
Exide Inds.,500086,EXIDEIND,INE302A01020,Auto Components
F A C T,590024,FACT,INE188A01015,Fertilizers & Agrochemicals
Federal Bank,500469,FEDERALBNK,INE171A01029,Banks
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products
Firstsour.Solu.,532809,FSL,INE684F01012,Commercial Services & Supplies
Five-Star Bus.Fi,543663,FIVESTAR,INE128S01021,Finance
Force Motors,500033,FORCEMOT,INE451A01017,Automobiles
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing
G M D C,532181,GMDCLTD,INE131A01031,Minerals & Mining
Gabriel India,505714,GABRIEL,INE524A01029,Auto Components
GAIL (India),532155,GAIL,INE129A01019,Gas
Gallantt Ispat L,532726,GALLANTT,INE297H01019,Industrial Products
Garden Reach Sh.,542011,GRSE,INE382Z01011,Aerospace & Defense
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment
General Insuranc,540755,GICRE,INE481Y01014,Insurance
Gillette India,507815,GILLETTE,INE322A01010,Personal Products
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology
Glaxosmi. Pharma,500660,GLAXO,INE159A01016,Pharmaceuticals & Biotechnology
Glenmark Pharma.,532296,GLENMARK,INE935A01035,Pharmaceuticals & Biotechnology
Global Health,543654,MEDANTA,INE474Q01031,Healthcare Services
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure
Go Digit General,544179,GODIGIT,INE03JT01014,Insurance
Godawari Power,532734,GPIL,INE177H01039,Industrial Products
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products
Godrej Consumer,532424,GODREJCP,INE102D01028,Personal Products
Godrej Industrie,500164,GODREJIND,INE233A01035,Diversified
Godrej Propert.,533150,GODREJPROP,INE484J01027,Realty
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology
Graphite India,509488,GRAPHITE,INE371A01025,Industrial Products
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products
Gravita India,533282,GRAVITA,INE024L01027,Minerals & Mining
Gujarat Fluoroch,542812,FLUOROCHEM,INE09N301011,Chemicals & Petrochemicals
H P C L,500104,HINDPETRO,INE094A01015,Petroleum Products
H U D C O,540530,HUDCO,INE031A01017,Finance
Havells India,517354,HAVELLS,INE176B01034,Consumer Durables
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products
HCL Technologies,532281,HCLTECH,INE860A01027,IT - Software
HDB FINANC SER,544429,HDBFS,INE756I01012,Finance
HDFC AMC,541729,HDFCAMC,INE127D01025,Capital Markets
HDFC Bank,500180,HDFCBANK,INE040A01034,Banks
HDFC Life Insur.,540777,HDFCLIFE,INE795G01014,Insurance
HEG,509631,HEG,INE545A01024,Industrial Products
Hero Motocorp,500182,HEROMOTOCO,INE158A01026,Automobiles
Hexaware Tech.,544362,HEXT,INE093A01041,IT - Software
HFCL,500183,HFCL,INE548A01028,Telecom - Services
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals
Hind. Unilever,500696,HINDUNILVR,INE030A01027,Diversified FMCG
Hind.Aeronautics,541154,HAL,INE066F01020,Aerospace & Defense
Hindalco Inds.,500440,HINDALCO,INE038A01020,Non - Ferrous Metals
Hindustan Copper,513599,HINDCOPPER,INE531E01026,Non - Ferrous Metals
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment
Home First Finan,543259,HOMEFIRST,INE481N01025,Finance
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products
Honeywell Auto,517174,HONAUT,INE671A01010,Industrial Manufacturing
Hyundai Motor I,544274,HYUNDAI,INE0V6F01027,Automobiles
I O B,532388,IOB,INE565A01014,Banks
I O C L,530965,IOC,INE242A01010,Petroleum Products
I R C T C,542830,IRCTC,INE335Y01020,Leisure Services
I R F C,543257,IRFC,INE053F01010,Finance
ICICI AMC,544658,ICICIAMC,INE346A01027,Capital Markets
ICICI Bank,532174,ICICIBANK,INE090A01021,Banks
ICICI Lombard,540716,ICICIGI,INE765G01017,Insurance
ICICI Pru Life,540133,ICICIPRULI,INE726G01019,Insurance
IDBI Bank,500116,IDBI,INE008A01015,Banks
IDFC First Bank,539437,IDFCFIRSTB,INE092T01019,Banks
IFCI,500106,IFCI,INE039A01010,Finance
IIFL Finance,532636,IIFL,INE530B01024,Finance
Indegene,544172,INDGN,INE065X01017,Healthcare Services
India Cements,530005,INDIACEM,INE383A01012,Cement & Cement Products
Indiamart Inter.,542726,INDIAMART,INE933S01016,Retailing
Indian Bank,532814,INDIANB,INE562A01011,Banks
Indian Energy Ex,540750,IEX,INE022Q01020,Capital Markets
Indian Hotels Co,500850,INDHOTEL,INE053A01029,Leisure Services
Indian Renewable,544026,IREDA,INE202E01016,Finance
Indraprastha Gas,532514,IGL,INE203G01027,Gas
Indus Towers,534816,INDUSTOWER,INE121J01017,Telecom - Services
IndusInd Bank,532187,INDUSINDBK,INE095A01012,Banks
Info Edg.(India),532777,NAUKRI,INE663F01032,Retailing
Infosys,500209,INFY,INE009A01021,IT - Software
Inox Wind,539083,INOXWIND,INE066P01011,Electrical Equipment
Intellect Design,538835,INTELLECT,INE306R01017,IT - Software
Interglobe Aviat,539448,INDIGO,INE646L01027,Transport Services
International Gemological Instit,544311,IGIL,INE0Q9301021,Commercial Services & Supplies
Inventurus Knowl,544309,IKS,INE115Q01022,IT - Services
Ipca Labs.,524494,IPCALAB,INE571A01038,Pharmaceuticals & Biotechnology
IRB Infra.Devl.,532947,IRB,INE821I01022,Construction
Ircon Intl.,541956,IRCON,INE962Y01021,Construction
ITC,500875,ITC,INE154A01025,Diversified FMCG
ITC Hotels,544325,ITCHOTELS,INE379A01028,Leisure Services
ITI,523610,ITI,INE248A01017,Telecom -  Equipment & Accessories
J & K Bank,532209,J&KBANK,INE168A01041,Banks
J K Cements,532644,JKCEMENT,INE823G01014,Cement & Cement Products
Jain Resource,544537,JAINREC,INE0YD401026,Diversified Metals
JBM Auto,532605,JBMA,INE927D01051,Auto Components
Jindal Saw,500378,JINDALSAW,INE324A01032,Industrial Products
Jindal Stain.,532508,JSL,INE220G01021,Ferrous Metals
Jindal Steel,532286,JINDALSTEL,INE749A01030,Ferrous Metals
Jio Financial,543940,JIOFIN,INE758E01017,Finance
JK Tyre & Indust,530007,JKTYRE,INE573A01042,Auto Components
JM Financial,523405,JMFINANCIL,INE780C01023,Finance
JP Power Ven.,532627,JPPOWER,INE351F01018,Power
JSW Cement,544480,JSWCEMENT,INE718I01012,Cement & Cement Products
JSW Dulux,500710,JSWDULUX,INE133A01011,Consumer Durables
JSW Energy,533148,JSWENERGY,INE121E01018,Power
JSW Infrast,543994,JSWINFRA,INE880J01026,Transport Infrastructure
JSW Steel,500228,JSWSTEEL,INE019A01038,Ferrous Metals
Jubilant Food.,533155,JUBLFOOD,INE797F01020,Leisure Services
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals
Jubilant Pharmo,530019,JUBLPHARMA,INE700A01033,Pharmaceuticals & Biotechnology
Jupiter Wagons,533272,JWL,INE209L01016,Industrial Manufacturing

